SITE-ROLE-NUM-27,Asset Number 27 Name,SITE,SITE-ROLE-NUM-21,Asset,Asset,1,Location 27,1
SITE-ROLE-NUM-28,Asset Number 28 Name,SITE,SITE-ROLE-NUM-5,Asset,Asset,1,Location 28,1
SITE-ROLE-NUM-29,Asset Number 29 Name,SITE,SITE-ROLE-NUM-28,Asset,Asset,1,Location 29,1
SITE-ROLE-NUM-30,Asset Number 30 Name,SITE,SITE-ROLE-NUM-5,Asset,Asset,1,Location 30,1
SITE-ROLE-NUM-31,Asset Number 31 Name,SITE,SITE-ROLE-NUM-30,Asset,Asset,1,Location 31,1
SITE-ROLE-NUM-32,Asset Number 32 Name,SITE,SITE-ROLE-NUM-31,Asset,Asset,1,Location 32,1
SITE-ROLE-NUM-33,Asset Number 33 Name,SITE,SITE,Asset,Asset,1,Location 33,1
SITE-ROLE-NUM-34,Asset Number 34 Name,SITE,SITE-ROLE-NUM-33,Asset,Asset,1,Location 34,1
SITE-ROLE-NUM-35,Asset Number 35 Name,SITE,SITE-ROLE-NUM-33,Asset,Asset,1,Location 35,1
SITE-ROLE-NUM-36,Asset Number 36 Name,SITE,SITE-ROLE-NUM-33,Asset,Asset,1,Location 36,1
SITE-ROLE-NUM-37,Asset Number 37 Name,SITE,SITE-ROLE-NUM-33,Asset,Asset,1,Location 37,1
SITE-ROLE-NUM-38,Asset Number 38 Name,SITE,SITE,Asset,Asset,1,Location 38,1
SITE-ROLE-NUM-39,Asset Number 39 Name,SITE,SITE-ROLE-NUM-38,Asset,Asset,1,Location 39,1
SITE-ROLE-NUM-40,Asset Number 40 Name,SITE,SITE-ROLE-NUM-38,Asset,Asset,1,Location 40,1
SITE-ROLE-NUM-41,Asset Number 41 Name,SITE,SITE,Asset,Asset,1,Location 41,1
SITE-ROLE-NUM-42,Asset Number 42 Name,SITE,SITE-ROLE-NUM-41,Asset,Asset,1,Location 42,1
SITE-ROLE-NUM-43,Asset Number 43 Name,SITE,SITE,Asset,Asset,1,Location 43,1
SITE-ROLE-NUM-44,Asset Number 44 Name,SITE,SITE-ROLE-NUM-43,Asset,Asset,1,Location 44,1
SITE-ROLE-NUM-45,Asset Number 45 Name,SITE,SITE-ROLE-NUM-43,Asset,Asset,1,Location 45,1
SITE-ROLE-NUM-46,Asset Number 46 Name,SITE,SITE-ROLE-NUM-45,Asset,Asset,1,Location 46,1
SITE-ROLE-NUM-47,Asset Number 47 Name,SITE,SITE-ROLE-NUM-45,Asset,Asset,1,Location 47,1
SITE-ROLE-NUM-48,Asset Number 48 Name,SITE,SITE-ROLE-NUM-43,Asset,Asset,1,Location 48,1
SITE-ROLE-NUM-49,Asset Number 49 Name,SITE,SITE-ROLE-NUM-48,Asset,Asset,1,Location 49,1
SITE-ROLE-NUM-50,Asset Number 50 Name,SITE,SITE-ROLE-NUM-48,Asset,Asset,1,Location 50,1
SITE-ROLE-NUM-51,Asset Number 51 Name,SITE,SITE,Asset,Asset,1,Location 51,1
SITE-ROLE-NUM-52,Asset Number 52 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 52,1
SITE-ROLE-NUM-53,Asset Number 53 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 53,1
SITE-ROLE-NUM-54,Asset Number 54 Name,SITE,SITE-ROLE-NUM-53,Asset,Asset,1,Location 54,1
SITE-ROLE-NUM-55,Asset Number 55 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 55,1
SITE-ROLE-NUM-56,Asset Number 56 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 56,1
SITE-ROLE-NUM-57,Asset Number 57 Name,SITE,SITE-ROLE-NUM-56,Asset,Asset,1,Location 57,1
SITE-ROLE-NUM-58,Asset Number 58 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 58,1
SITE-ROLE-NUM-59,Asset Number 59 Name,SITE,SITE-ROLE-NUM-58,Asset,Asset,1,Location 59,1
SITE-ROLE-NUM-60,Asset Number 60 Name,SITE,SITE-ROLE-NUM-58,Asset,Asset,1,Location 60,1
SITE-ROLE-NUM-61,Asset Number 61 Name,SITE,SITE-ROLE-NUM-51,Asset,Asset,1,Location 61,1
SITE-ROLE-NUM-62,Asset Number 62 Name,SITE,SITE,Asset,Asset,1,Location 62,1
SITE-ROLE-NUM-63,Asset Number 63 Name,SITE,SITE-ROLE-NUM-62,Asset,Asset,1,Location 63,1
SITE-ROLE-NUM-64,Asset Number 64 Name,SITE,SITE-ROLE-NUM-62,Asset,Asset,1,Location 64,1
SITE-ROLE-NUM-65,Asset Number 65 Name,SITE,SITE-ROLE-NUM-64,Asset,Asset,1,Location 65,1
SITE-ROLE-NUM-66,Asset Number 66 Name,SITE,SITE-ROLE-NUM-65,Asset,Asset,1,Location 66,1
SITE-ROLE-NUM-67,Asset Number 67 Name,SITE,SITE-ROLE-NUM-64,Asset,Asset,1,Location 67,1
SITE-ROLE-NUM-68,Asset Number 68 Name,SITE,SITE-ROLE-NUM-64,Asset,Asset,1,Location 68,1
SITE-ROLE-NUM-69,Asset Number 69 Name,SITE,SITE-ROLE-NUM-64,Asset,Asset,1,Location 69,1
SITE-ROLE-NUM-70,Asset Number 70 Name,SITE,SITE,Asset,Asset,1,Location 70,1
SITE-ROLE-NUM-71,Asset Number 71 Name,SITE,SITE,Asset,Asset,1,Location 71,1
SITE-ROLE-NUM-72,Asset Number 72 Name,SITE,SITE-ROLE-NUM-71,Asset,Asset,1,Location 72,1
SITE-ROLE-NUM-73,Asset Number 73 Name,SITE,SITE-ROLE-NUM-71,Asset,Asset,1,Location 73,1
SITE-ROLE-NUM-74,Asset Number 74 Name,SITE,SITE-ROLE-NUM-73,Asset,Asset,1,Location 74,1
SITE-ROLE-NUM-75,Asset Number 75 Name,SITE,SITE-ROLE-NUM-71,Asset,Asset,1,Location 75,1
SITE-ROLE-NUM-76,Asset Number 76 Name,SITE,SITE-ROLE-NUM-71,Asset,Asset,1,Location 76,1
SITE-ROLE-NUM-77,Asset Number 77 Name,SITE,SITE,Asset,Asset,1,Location 77,1
SITE-ROLE-NUM-78,Asset Number 78 Name,SITE,SITE-ROLE-NUM-77,Asset,Asset,1,Location 78,1
SITE-ROLE-NUM-79,Asset Number 79 Name,SITE,SITE-ROLE-NUM-77,Asset,Asset,1,Location 79,1
SITE-ROLE-NUM-80,Asset Number 80 Name,SITE,SITE-ROLE-NUM-77,Asset,Asset,1,Location 80,1
SITE-ROLE-NUM-81,Asset Number 81 Name,SITE,SITE-ROLE-NUM-80,Asset,Asset,1,Location 81,1
SITE-ROLE-NUM-82,Asset Number 82 Name,SITE,SITE-ROLE-NUM-81,Asset,Asset,1,Location 82,1
SITE-ROLE-NUM-83,Asset Number 83 Name,SITE,SITE-ROLE-NUM-77,Asset,Asset,1,Location 83,1
SITE-ROLE-NUM-84,Asset Number 84 Name,SITE,SITE,Asset,Asset,1,Location 84,1
SITE-ROLE-NUM-85,Asset Number 85 Name,SITE,SITE-ROLE-NUM-84,Asset,Asset,1,Location 85,1
SITE-ROLE-NUM-86,Asset Number 86 Name,SITE,SITE-ROLE-NUM-84,Asset,Asset,1,Location 86,1
SITE-ROLE-NUM-87,Asset Number 87 Name,SITE,SITE-ROLE-NUM-84,Asset,Asset,1,Location 87,1
SITE-ROLE-NUM-88,Asset Number 88 Name,SITE,SITE-ROLE-NUM-87,Asset,Asset,1,Location 88,1
SITE-ROLE-NUM-89,Asset Number 89 Name,SITE,SITE-ROLE-NUM-87,Asset,Asset,1,Location 89,1
SITE-ROLE-NUM-90,Asset Number 90 Name,SITE,SITE-ROLE-NUM-87,Asset,Asset,1,Location 90,1
SITE-ROLE-NUM-91,Asset Number 91 Name,SITE,SITE-ROLE-NUM-84,Asset,Asset,1,Location 91,1
SITE-ROLE-NUM-92,Asset Number 92 Name,SITE,SITE-ROLE-NUM-91,Asset,Asset,1,Location 92,1
SITE-ROLE-NUM-93,Asset Number 93 Name,SITE,SITE-ROLE-NUM-84,Asset,Asset,1,Location 93,1
SITE-ROLE-NUM-94,Asset Number 94 Name,SITE,SITE-ROLE-NUM-93,Asset,Asset,1,Location 94,1
SITE-ROLE-NUM-95,Asset Number 95 Name,SITE,SITE-ROLE-NUM-93,Asset,Asset,1,Location 95,1
SITE-ROLE-NUM-96,Asset Number 96 Name,SITE,SITE-ROLE-NUM-93,Asset,Asset,1,Location 96,1
SITE-ROLE-NUM-97,Asset Number 97 Name,SITE,SITE-ROLE-NUM-96,Asset,Asset,1,Location 97,1
SITE-ROLE-NUM-98,Asset Number 98 Name,SITE,SITE,Asset,Asset,1,Location 98,1
SITE-ROLE-NUM-99,Asset Number 99 Name,SITE,SITE-ROLE-NUM-98,Asset,Asset,1,Location 99,1
